YYYY-MM,PANAMAX,NEOPANAMAX,TOTAL
2022-01,,,
2022-02,3975,1549,5524
2022-03,4789,1833,6622
2022-04,5554,2100,7654
2022-05,,,
2022-06,7148,2692,9840
2022-07,7884,3005,10889
2022-08,,,
2022-09,,,
2022-10,,,
2022-11,1543,636,2179
2022-12,2358,966,3324
2023-01,3203,1249,4452
2023-02,3923,1527,5450
2023-03,4741,1822,6563
2023-04,5510,2131,7641
2023-05,6242,2409,8651
